Text,Category
is so sad for my APL friend ,0
I missed the New Moon trailer ,0
Omg I'm gonna CRy I've been at this dentist since,0
i think mi bf is cheating on me,0
or i just worry too much ,0
My friend loved the salmon tartar,1
Waitress was good though,1
the food is rich so order accordingly,1
I loved the bacon wrapped dates,1
This is an unbelievable BARGAIN,1
The folks at Otto always make us feel so welcome and special,1
This is the place where I first had pho and it was amazing,1
This wonderful experience made this place a muststop whenever we are in town again,1
Very very fun chef,1
Great place to have a couple drinks and watch any and all sporting events as the walls are covered with TV's,1
Juuuuuuuuuuuuuuuuussssst Cool ,1
A very  very  very slow moving  aimless movie about a distressed  drifting young man,0
I must think about positive,1
thanks to all the haters up in my face all day,1
this weekend has sucked so far,0
ok that's it you win,0
Feeling strangely fine Now I'm gonna go listen to some Semisonic to celebrate,1
HUGE roll of thunder just now SO scary,0
Very sad about Iran,0
Headed to Hospital,0
BoRinG what's wrong with him Please tell me,0
goodbye exams HELLO ALCOHOL TONIGHT,1
I hate it when any athlete appears to tear an ACL on live television ,0
i miss you guys too i think i'm wearing skinny jeans a cute sweater and heels not really,0
SOX Floyd was great but relievers need a scolding ,0
Thanks for the help man ,1
Not finished not feeling well ,0
I feel the same way I just want to know what happened ,0
I'm good Going home in a few minutes How are you ,1
Yeah me too Be good Another time we will ,1
Talk to me pleeease No one else is and I'm all lone some,0
I dislike moving and dancing,0
thanxxx,1
Dammit I just checked and it hit me again,0
I can't hear anything But it LOOKS cute ,0
I'm making a list for a friend who hasn't seen A LOT of movies Great movies,1
So I assume you already had breakfast,1
Sorry hon hugs and cradles in arms I'm at work so I'm working ,0
super sarcasm I'm annoyed tired from 3 hrs of sleep working and my throat hurts,0
Thanks love I've been dying to see it Stupid technological difficulties ,0
Your welcome ,1
That is one way to put it I deliver what he sells absolutely I will be part,1
I am replaced already I thought I was coming back with my steaks ,0
I wish I could have gone I hate that they're always on wednesday how was Ian Galloway,0
It's kind of a long story But that def made my night I miss you more ,1
It takes a good 15 mins to calm down ,0
A Montenegro Who knew that it would bounce so Next time any foul are frozen you'll be the first ,1
I'll follow you into the dark I'm so talented at finishing lyrics lol ,1
are you jealous of my half bowl hair That's all I can see in the mirror half bow,0
i fail unless a sandwich counts ,0
takes a bow and snatches back those dollar bills Thanks dear At least SOMEONE,1
I'm the same hotel Be sure to let me know what time we're going to,1
yes yes it is glad you converted ,1
I rate you my most interesting person I follow ,1
That is alright I have loads of fun anyways ,1
i have no idea what your talking about ,0
when I get on the computer we gotta take more later on in the week ,1
I can't sleep either been up for hours,0
I emailed you guys for tickets 3 weeks ago and no replyyy ,0
I would say R Kelly the one and only king of R&B ,1
I'm not that's why I'm sulking not free all day ,0
I really dislike that,0
careful hugs,0
Everything on the menu is terrific and we were also thrilled that they made amazing accommodations for our vegetarian daughter,1
The atmosphere is modern and hip while maintaining a touch of coziness,1
Not a weekly haunt but definitely a place to come back to every once in a while,1
Love this place hits the spot when I want something healthy but not lacking in quantity or flavor,1
I ordered the Lemon raspberry ice cocktail which was also incredible,1
Interesting decor,1
What I really like there is the crepe station,1
Also were served hot bread and butter and home made potato chips with bacon bits on topvery original and very good,1
you can watch them preparing the delicious food,1
